0,5.678577184677124,-3.7979334592819214e-06,-0.0018048211932182312,-0.002148546278476715
1,5.678577184677124,-0.01634800061583519,0.07417599856853485,0.9972279667854309
2,5.678577184677124,-10.920366223929026,-1.0218221294436216,37.03402328491211
7,5.678577184677124,27.021385192871094
0,5.73776650428772,0.0008421111851930618,0.0012574531137943268,-0.0002954937517642975
1,5.73776650428772,-0.014883999712765217,0.07612799853086472,0.9952759742736816
2,5.73776650428772,-10.999451670557079,-1.0014053370438067,37.360511779785156
7,5.73776650428772,27.21686553955078
0,5.796626567840576,-0.003078634850680828,-0.00024649500846862793,-0.0009266119450330734
1,5.796626567840576,-0.015615999698638916,0.07490799576044083,0.9977160096168518
2,5.796626567840576,-11.093800989798746,-1.236152672080243,37.447120666503906
7,5.796626567840576,27.21686553955078
0,5.849792003631592,-0.001259121112525463,-0.0023561380803585052,-9.88692045211792e-06
1,5.849792003631592,-0.016103999689221382,0.07515199482440948,0.9974719882011414
2,5.849792003631592,-11.001007841308091,-1.1998025553124578,37.69252395629883
7,5.849792003631592,27.145782470703125
0,5.908458471298218,-0.0017923321574926376,4.783645272254944e-05,0.0015173349529504776
1,5.908458471298218,-0.015859998762607574,0.07515199482440948,0.9969840049743652
2,5.908458471298218,-11.051645743678726,-1.168692944458152,37.895076751708984
7,5.908458471298218,27.181324005126953
0,5.96707820892334,-0.002103865146636963,-0.00024474039673805237,-0.0003043394535779953
1,5.96707820892334,-0.01659199967980385,0.07490799576044083,0.9964959621429443
2,5.96707820892334,-11.102097913819913,-1.4244637953952073,38.28134536743164
7,5.96707820892334,27.181324005126953
0,6.020843029022217,-0.0003076139837503433,0.002189718186855316,0.0012615304440259933
1,6.020843029022217,-0.01634800061583519,0.07515199482440948,0.9960079789161682
2,6.020843029022217,-11.117765090703184,-1.3730043503652745,38.1718635559082
7,6.020843029022217,27.181324005126953
0,6.078598737716675,0.0003381781280040741,0.0006547719240188599,0.0008684899657964706
1,6.078598737716675,-0.01634800061583519,0.07612799853086472,0.9982039928436279
2,6.078598737716675,-11.205936823327555,-1.4272446114405606,37.732112884521484
7,6.078598737716675,27.128009796142578
0,6.133270263671875,0.0012022070586681366,0.0003718063235282898,0.002641860395669937
1,6.133270263671875,-0.017079999670386314,0.07637199759483337,0.9969840049743652
2,6.133270263671875,-11.07640981982857,-1.4555993696425658,37.725494384765625
7,6.133270263671875,27.09246826171875
0,6.1918065547943115,0.0008574463427066803,0.0006783939898014069,0.0013942979276180267
1,6.1918065547943115,-0.014883999712765217,0.07466399669647217,0.9972279667854309
2,6.1918065547943115,-11.018012953572773,-1.4101402013964885,37.52735900878906
7,6.1918065547943115,27.09246826171875
0,6.248707294464111,-0.0015320256352424622,0.0006549395620822906,-0.0010369326919317245
1,6.248707294464111,-0.014639999717473984,0.07612799853086472,0.9955199956893921
2,6.248707294464111,-11.121451212128322,-1.3847480029912038,37.3758544921875
7,6.248707294464111,27.039155960083008
0,6.303705930709839,-0.0006202766671776772,-0.0008687637746334076,-0.0003802180290222168
1,6.303705930709839,-0.01634800061583519,0.07539600133895874,0.9960079789161682
2,6.303705930709839,-11.030887513720426,-1.2477979371114472,37.00725555419922
7,6.303705930709839,27.16355323791504
0,6.362403631210327,0.0015326738357543945,0.001871950924396515,-3.103911876678467e-05
1,6.362403631210327,-0.015615999698638916,0.07612799853086472,0.9969840049743652
